First Bank Card,Transaction Type,Date Posted, Transaction Amount,Description


'5411223344556677',DEBIT,20250702,-2450.00,[DN]B/M PAYT/PAY    MORTGAGE
'5411223344556677',DEBIT,20250702,-125.40,[DS]EPS3005         MSP/DIV
'5411223344556677',DEBIT,20250702,-56.80,[PR]DINER PLACE             VANCOUVER     BC                    CAN
'5411223344556677',CREDIT,20250704,3200.00,[DN]EMPLOYER PAYROLL
'5411223344556677',DEBIT,20250704,-890.55,[CW]M/C BANK TRANSFER
'5411223344556677',CREDIT,20250704,1250.75,[CW] TF 0602#1234-567
'5411223344556677',DEBIT,20250710,-410.20,[CW] TF 0004111222333444555
'5411223344556677',DEBIT,20250711,-92.10,[DS]UTILITIES POWER BPY/FAC
'5411223344556677',DEBIT,20250717,-79.25,[DS]MOBILE PLAN  BPY/FAC
'5411223344556677',DEBIT,20250717,-42.60,[PR]GROCERY MART          RICHMOND      BC                    CAN
'5411223344556677',CREDIT,20250718,3150.30,[DN]EMPLOYER PAYROLL
'5411223344556677',CREDIT,20250729,500.00,[CW] TF 0602#1234-567
'5411223344556677',DEBIT,20250729,-60.15,[DS]INTERNET BILL BPY/FAC
'5411223344556677',DEBIT,20250731,-19.95,[SC]PREMIUM PLAN
'5411223344556677',CREDIT,20250731,19.95,[SC]FULL PLAN FEE REBATE
