Item #,Card #,Transaction Date,Posting Date,Transaction Amount,Description
1,'4444555566667777',20250801,20250802,12.45,COFFEE BEAN VANCOUVER BC
2,'4444555566667777',20250802,20250802,58.10,URBAN GROCERS VANCOUVER BC
3,'4444555566667777',20250802,20250803,18.75,SUBWAY #234 VANCOUVER BC
4,'4444555566667777',20250803,20250804,120.00,AIRLINE TICKET VANCOUVER BC
5,'4444555566667777',20250803,20250804,6.50,PARKING METER VANCOUVER BC
6,'4444555566667777',20250804,20250804,45.90,GYM MEMBERSHIP VANCOUVER BC
7,'4444555566667777',20250804,20250805,32.15,BOOKSTORE DOWNTOWN BC
8,'4444555566667777',20250805,20250805,9.99,STREAMING SERVICE ONLINE
9,'4444555566667777',20250805,20250806,22.30,RESTAURANT RICHMOND BC
10,'4444555566667777',20250806,20250807,7.25,DRUGSTORE RICHMOND BC
11,'4444555566667777',20250806,20250808,-350.00,CARD PAYMENT THANK YOU
12,'4444555566667777',20250807,20250808,15.00,TAXI RICHMOND BC
13,'4444555566667777',20250808,20250809,4.25,COFFEE BEAN VANCOUVER BC
14,'4444555566667777',20250809,20250810,89.60,HOME SUPPLIES VANCOUVER BC
15,'4444555566667777',20250810,20250811,11.80,FASTFOOD VANCOUVER BC
